file,set,expect,got,correct,wall_s,originals,learnts,decisions,conflicts,propagations,hw_bcp,hw_undo,hw_load,hw_bcp_cycles,bcp_time_ns,sw_time_ns,cyc_per_prop,status,hw_overflow,kissat_wall_s,kissat_cpu_s,kissat_got
uf20-0561.cnf,uf20-91,SAT,SAT,True,0.0351,91,0,9,0,20,31,0,273,31,31.0,2291300.0,1.55,PASS,False,0.013574,,
uf20-0562.cnf,uf20-91,SAT,SAT,True,0.0419,91,3,6,3,34,70,25,282,70,70.0,8701610.0,2.0588235294117645,PASS,False,0.005446,,
uf20-0563.cnf,uf20-91,SAT,SAT,True,0.0384,91,5,11,5,41,88,43,289,88,88.0,8585990.0,2.1463414634146343,PASS,False,0.013107,,
uf20-0564.cnf,uf20-91,SAT,SAT,True,0.0605,91,2,7,2,35,67,21,279,67,67.0,7698860.0,1.9142857142857144,PASS,False,0.012264,,
uf20-0565.cnf,uf20-91,SAT,SAT,True,0.0492,91,6,15,6,51,97,47,290,97,97.0,9183300.0,1.9019607843137254,PASS,False,0.014121,,
uf20-0566.cnf,uf20-91,SAT,SAT,True,0.0478,91,2,8,2,31,57,16,277,57,57.0,5214150.0,1.8387096774193548,PASS,False,0.010783,,
uf20-0567.cnf,uf20-91,SAT,SAT,True,0.0385,91,6,14,6,54,111,57,290,111,111.0,8826360.0,2.0555555555555554,PASS,False,0.012588,,
uf20-0568.cnf,uf20-91,SAT,SAT,True,0.0589,91,5,9,5,58,121,57,285,121,121.0,10884900.0,2.086206896551724,PASS,False,0.016662,,
uf20-0569.cnf,uf20-91,SAT,SAT,True,0.063,91,2,4,2,38,82,30,279,82,82.0,8307700.0,2.1578947368421053,PASS,False,0.022511,,
uf20-057.cnf,uf20-91,SAT,SAT,True,0.0364,91,0,4,0,20,36,0,273,36,36.0,3705360.0,1.8,PASS,False,0.01292,,
uf20-0570.cnf,uf20-91,SAT,SAT,True,0.105,91,5,10,5,52,105,48,289,105,105.0,13162500.0,2.019230769230769,PASS,False,0.009322,,
uf20-0571.cnf,uf20-91,SAT,SAT,True,0.072,91,1,4,1,29,57,13,273,57,57.0,5680060.0,1.9655172413793103,PASS,False,0.008995,,
uf20-0572.cnf,uf20-91,SAT,SAT,True,0.0517,91,8,11,8,75,157,81,290,157,157.0,17794800.0,2.0933333333333333,PASS,False,0.015297,,
uf20-0573.cnf,uf20-91,SAT,SAT,True,0.0399,91,4,11,4,45,90,40,285,90,90.0,6429370.0,2.0,PASS,False,0.015682,,
uf20-0574.cnf,uf20-91,SAT,SAT,True,0.0417,91,1,6,1,25,47,9,276,47,47.0,5545640.0,1.88,PASS,False,0.006883,,
uf20-0575.cnf,uf20-91,SAT,SAT,True,0.038,91,4,8,4,49,98,41,285,98,98.0,6467240.0,2.0,PASS,False,0.014536,,
uf20-0576.cnf,uf20-91,SAT,SAT,True,0.057,91,10,15,10,78,167,94,292,167,167.0,20229400.0,2.141025641025641,PASS,False,0.011208,,
uf20-0577.cnf,uf20-91,SAT,SAT,True,0.0649,91,10,13,10,103,222,122,301,222,222.0,19138900.0,2.1553398058252426,PASS,False,0.009212,,
uf20-0578.cnf,uf20-91,SAT,SAT,True,0.0387,91,3,8,3,41,86,36,282,86,86.0,7808600.0,2.097560975609756,PASS,False,0.007503,,
uf20-0579.cnf,uf20-91,SAT,SAT,True,0.0546,91,10,16,10,87,174,97,287,174,174.0,13603400.0,2.0,PASS,False,0.013673,,
uf20-058.cnf,uf20-91,SAT,SAT,True,0.0355,91,0,8,0,20,32,0,273,32,32.0,2207150.0,1.6,PASS,False,0.008468,,
uf20-0580.cnf,uf20-91,SAT,SAT,True,0.0255,91,4,8,4,40,78,30,285,78,78.0,3916890.0,1.95,PASS,False,0.020209,,
uf20-0581.cnf,uf20-91,SAT,SAT,True,0.0469,91,5,10,5,56,110,49,287,110,110.0,8083200.0,1.9642857142857142,PASS,False,0.006736,,
uf20-0582.cnf,uf20-91,SAT,SAT,True,0.0427,91,4,6,4,43,87,34,279,87,87.0,10925800.0,2.0232558139534884,PASS,False,0.017157,,
uf20-0583.cnf,uf20-91,SAT,SAT,True,0.0537,91,11,20,11,91,183,103,301,183,183.0,25724000.0,2.010989010989011,PASS,False,0.01162,,
uf20-0584.cnf,uf20-91,SAT,SAT,True,0.0433,91,11,14,11,98,202,109,295,202,202.0,11647000.0,2.061224489795918,PASS,False,0.01012,,
uf20-0585.cnf,uf20-91,SAT,SAT,True,0.0491,91,5,13,5,55,107,50,286,107,107.0,11476500.0,1.9454545454545455,PASS,False,0.010354,,
uf20-0586.cnf,uf20-91,SAT,SAT,True,0.0472,91,8,10,8,67,146,77,289,146,146.0,15866800.0,2.1791044776119404,PASS,False,0.013415,,
uf20-0587.cnf,uf20-91,SAT,SAT,True,0.0369,91,2,6,2,34,66,20,279,66,66.0,5619840.0,1.9411764705882353,PASS,False,0.008298,,
uf20-0588.cnf,uf20-91,SAT,SAT,True,0.0463,91,4,12,4,42,89,43,287,89,89.0,13029200.0,2.119047619047619,PASS,False,0.022003,,
uf20-0589.cnf,uf20-91,SAT,SAT,True,0.0467,91,1,7,1,27,51,12,273,51,51.0,6196070.0,1.8888888888888888,PASS,False,0.007154,,
uf20-059.cnf,uf20-91,SAT,SAT,True,0.04,91,3,7,3,31,57,16,282,57,57.0,6839750.0,1.8387096774193548,PASS,False,0.008077,,
uf20-0590.cnf,uf20-91,SAT,SAT,True,0.0433,91,2,7,2,25,46,10,279,46,46.0,5580580.0,1.84,PASS,False,0.014417,,
uf20-0591.cnf,uf20-91,SAT,SAT,True,0.0501,91,12,16,12,90,194,112,307,194,194.0,20253400.0,2.1555555555555554,PASS,False,0.013836,,
uf20-0592.cnf,uf20-91,SAT,SAT,True,0.0382,91,2,8,2,32,63,21,280,63,63.0,7445930.0,1.96875,PASS,False,0.014602,,
uf20-0593.cnf,uf20-91,SAT,SAT,True,0.0597,91,2,7,2,28,53,14,280,53,53.0,3602280.0,1.8928571428571428,PASS,False,0.014293,,
uf20-0594.cnf,uf20-91,SAT,SAT,True,0.0372,91,6,8,6,64,137,67,286,137,137.0,11253500.0,2.140625,PASS,False,0.02654,,
uf20-0595.cnf,uf20-91,SAT,SAT,True,0.0447,91,11,15,11,86,192,112,307,192,192.0,13052100.0,2.2325581395348837,PASS,False,0.023093,,
uf20-0596.cnf,uf20-91,SAT,SAT,True,0.0712,91,8,13,8,67,138,72,296,138,138.0,15248700.0,2.0597014925373136,PASS,False,0.010988,,
uf20-0597.cnf,uf20-91,SAT,SAT,True,0.0444,91,2,7,2,33,66,22,280,66,66.0,7998600.0,2.0,PASS,False,0.008386,,
uf20-0598.cnf,uf20-91,SAT,SAT,True,0.055,91,5,11,5,62,128,62,283,128,128.0,16655000.0,2.064516129032258,PASS,False,0.013078,,
uf20-0599.cnf,uf20-91,SAT,SAT,True,0.0653,91,12,15,12,118,243,132,300,243,243.0,23670600.0,2.059322033898305,PASS,False,0.018028,,
uf20-06.cnf,uf20-91,SAT,SAT,True,0.036,91,1,7,1,21,35,2,276,35,35.0,1412810.0,1.6666666666666667,PASS,False,0.012026,,
uf20-060.cnf,uf20-91,SAT,SAT,True,0.0482,91,8,15,8,57,117,63,291,117,117.0,13869300.0,2.0526315789473686,PASS,False,0.013745,,
uf20-0600.cnf,uf20-91,SAT,SAT,True,0.0595,91,8,9,8,54,114,57,294,114,114.0,11041700.0,2.111111111111111,PASS,False,0.014758,,
uf20-0601.cnf,uf20-91,SAT,SAT,True,0.0396,91,2,6,2,33,65,20,278,65,65.0,7775950.0,1.9696969696969697,PASS,False,0.017628,,
uf20-0602.cnf,uf20-91,SAT,SAT,True,0.045,91,2,13,2,26,50,19,277,50,50.0,6179550.0,1.9230769230769231,PASS,False,0.012666,,
uf20-0603.cnf,uf20-91,SAT,SAT,True,0.0503,91,4,10,4,40,81,35,286,81,81.0,11324400.0,2.025,PASS,False,0.013637,,
uf20-0604.cnf,uf20-91,SAT,SAT,True,0.045,91,2,11,2,27,45,11,280,45,45.0,5369420.0,1.6666666666666667,PASS,False,0.01393,,
uf20-0605.cnf,uf20-91,SAT,SAT,True,0.0514,91,1,5,1,22,40,4,277,40,40.0,3940110.0,1.8181818181818181,PASS,False,0.009481,,
uf20-0606.cnf,uf20-91,SAT,SAT,True,0.0443,91,0,4,0,20,36,0,273,36,36.0,3370180.0,1.8,PASS,False,0.011936,,
uf20-0607.cnf,uf20-91,SAT,SAT,True,0.0489,91,8,8,8,74,159,81,292,159,159.0,20037900.0,2.1486486486486487,PASS,False,0.022289,,
uf20-0608.cnf,uf20-91,SAT,SAT,True,0.0616,91,5,12,5,43,81,35,285,81,81.0,10665600.0,1.8837209302325582,PASS,False,0.012206,,
uf20-0609.cnf,uf20-91,SAT,SAT,True,0.0578,91,13,14,13,119,253,142,301,253,253.0,23020900.0,2.1260504201680672,PASS,False,0.006226,,
uf20-061.cnf,uf20-91,SAT,SAT,True,0.0516,91,13,16,13,96,196,110,306,196,196.0,14030700.0,2.0416666666666665,PASS,False,0.024521,,
uf20-0610.cnf,uf20-91,SAT,SAT,True,0.04,91,1,6,1,25,46,8,275,46,46.0,4918510.0,1.84,PASS,False,0.011925,,
uf20-0611.cnf,uf20-91,SAT,SAT,True,0.0599,91,5,7,5,62,134,64,284,134,134.0,11465100.0,2.161290322580645,PASS,False,0.010155,,
uf20-0612.cnf,uf20-91,SAT,SAT,True,0.0404,91,3,6,3,31,64,22,281,64,64.0,8057680.0,2.064516129032258,PASS,False,0.00864,,
uf20-0613.cnf,uf20-91,SAT,SAT,True,0.0418,91,4,9,4,36,75,32,286,75,75.0,7075980.0,2.0833333333333335,PASS,False,0.010697,,
uf20-0614.cnf,uf20-91,SAT,SAT,True,0.0458,91,7,10,7,58,122,61,291,122,122.0,11753900.0,2.103448275862069,PASS,False,0.014242,,
uf20-0615.cnf,uf20-91,SAT,SAT,True,0.0331,91,8,12,8,54,112,59,293,112,112.0,6083380.0,2.074074074074074,PASS,False,0.012416,,
uf20-0616.cnf,uf20-91,SAT,SAT,True,0.0648,91,16,24,16,102,236,154,309,236,236.0,33166500.0,2.3137254901960786,PASS,False,0.009977,,
uf20-0617.cnf,uf20-91,SAT,SAT,True,0.0533,91,6,12,6,67,133,64,286,133,133.0,15436000.0,1.9850746268656716,PASS,False,0.006077,,
uf20-0618.cnf,uf20-91,SAT,SAT,True,0.0663,91,10,15,10,97,210,119,294,210,210.0,28534800.0,2.1649484536082473,PASS,False,0.009214,,
uf20-0619.cnf,uf20-91,SAT,SAT,True,0.0471,91,6,16,6,57,116,61,285,116,116.0,15451900.0,2.0350877192982457,PASS,False,0.008984,,
uf20-062.cnf,uf20-91,SAT,SAT,True,0.048,91,4,8,4,44,92,40,285,92,92.0,11102900.0,2.090909090909091,PASS,False,0.012904,,
uf20-0620.cnf,uf20-91,SAT,SAT,True,0.0462,91,6,11,6,73,151,75,282,151,151.0,11421900.0,2.0684931506849313,PASS,False,0.00882,,
uf20-0621.cnf,uf20-91,SAT,SAT,True,0.0347,91,0,5,0,20,35,0,273,35,35.0,3360030.0,1.75,PASS,False,0.015305,,
uf20-0622.cnf,uf20-91,SAT,SAT,True,0.0574,91,12,17,12,99,209,119,305,209,209.0,20077800.0,2.111111111111111,PASS,False,0.01421,,
uf20-0623.cnf,uf20-91,SAT,SAT,True,0.0591,91,10,16,10,78,164,92,298,164,164.0,18062400.0,2.1025641025641026,PASS,False,0.009393,,
uf20-0624.cnf,uf20-91,SAT,SAT,True,0.0619,91,11,15,11,81,170,96,298,170,170.0,23462500.0,2.0987654320987654,PASS,False,0.027566,,
uf20-0625.cnf,uf20-91,SAT,SAT,True,0.068,91,8,12,8,80,166,86,300,166,166.0,18348100.0,2.075,PASS,False,0.011964,,
uf20-0626.cnf,uf20-91,SAT,SAT,True,0.0519,91,1,8,1,27,47,9,277,47,47.0,5310520.0,1.7407407407407407,PASS,False,0.006275,,
uf20-0627.cnf,uf20-91,SAT,SAT,True,0.0488,91,3,10,3,40,76,29,283,76,76.0,10319800.0,1.9,PASS,False,0.015627,,
uf20-0628.cnf,uf20-91,SAT,SAT,True,0.029,91,8,16,8,60,126,70,292,126,126.0,6866130.0,2.1,PASS,False,0.016602,,
uf20-0629.cnf,uf20-91,SAT,SAT,True,0.0627,91,11,21,11,79,159,92,304,159,159.0,20702400.0,2.0126582278481013,PASS,False,0.018884,,
uf20-063.cnf,uf20-91,SAT,SAT,True,0.0369,91,2,8,2,27,46,9,276,46,46.0,3999220.0,1.7037037037037037,PASS,False,0.009591,,
uf20-0630.cnf,uf20-91,SAT,SAT,True,0.0472,91,8,12,8,66,138,72,294,138,138.0,12894000.0,2.090909090909091,PASS,False,0.01227,,
uf20-0631.cnf,uf20-91,SAT,SAT,True,0.0593,91,11,15,11,90,195,111,298,195,195.0,24185300.0,2.1666666666666665,PASS,False,0.009249,,
uf20-0632.cnf,uf20-91,SAT,SAT,True,0.0503,91,8,14,8,78,161,85,290,161,161.0,16750100.0,2.0641025641025643,PASS,False,0.014099,,
uf20-0633.cnf,uf20-91,SAT,SAT,True,0.0418,91,1,6,1,26,53,14,276,53,53.0,6051480.0,2.0384615384615383,PASS,False,0.007362,,
uf20-0634.cnf,uf20-91,SAT,SAT,True,0.0376,91,2,14,2,35,58,19,279,58,58.0,2903720.0,1.6571428571428573,PASS,False,0.009363,,
uf20-0635.cnf,uf20-91,SAT,SAT,True,0.063,91,18,24,18,142,309,189,313,309,309.0,27834000.0,2.176056338028169,PASS,False,0.009235,,
uf20-0636.cnf,uf20-91,SAT,SAT,True,0.0486,91,6,11,6,55,110,52,292,110,110.0,14289200.0,2.0,PASS,False,0.011422,,
uf20-0637.cnf,uf20-91,SAT,SAT,True,0.0346,91,0,2,0,20,38,0,273,38,38.0,3613760.0,1.9,PASS,False,0.008833,,
uf20-0638.cnf,uf20-91,SAT,SAT,True,0.0652,91,12,15,12,103,230,134,306,230,230.0,25140300.0,2.233009708737864,PASS,False,0.01519,,
uf20-0639.cnf,uf20-91,SAT,SAT,True,0.029,91,2,7,2,28,60,21,280,60,60.0,2917700.0,2.142857142857143,PASS,False,0.009951,,
uf20-064.cnf,uf20-91,SAT,SAT,True,0.0383,91,1,5,1,28,55,13,276,55,55.0,6225110.0,1.9642857142857142,PASS,False,0.009784,,
uf20-0640.cnf,uf20-91,SAT,SAT,True,0.0414,91,0,2,0,20,38,0,273,38,38.0,3585730.0,1.9,PASS,False,0.012969,,
uf20-0641.cnf,uf20-91,SAT,SAT,True,0.0642,91,6,9,6,60,134,69,290,134,134.0,18089500.0,2.2333333333333334,PASS,False,0.01375,,
uf20-0642.cnf,uf20-91,SAT,SAT,True,0.0493,91,4,10,4,48,97,43,283,97,97.0,12519700.0,2.0208333333333335,PASS,False,0.017988,,
uf20-0643.cnf,uf20-91,SAT,SAT,True,0.0462,91,4,11,4,44,86,37,282,86,86.0,10198000.0,1.9545454545454546,PASS,False,0.006908,,
uf20-0644.cnf,uf20-91,SAT,SAT,True,0.0587,91,5,11,5,54,104,46,291,104,104.0,12708900.0,1.9259259259259258,PASS,False,0.017637,,
uf20-0645.cnf,uf20-91,SAT,SAT,True,0.0495,91,3,7,3,48,95,37,283,95,95.0,9849560.0,1.9791666666666667,PASS,False,0.00827,,
uf20-0646.cnf,uf20-91,SAT,SAT,True,0.0404,91,3,8,3,38,76,29,279,76,76.0,6691060.0,2.0,PASS,False,0.013011,,
uf20-0647.cnf,uf20-91,SAT,SAT,True,0.0473,91,8,12,8,54,108,54,296,108,108.0,11816500.0,2.0,PASS,False,0.008434,,
uf20-0648.cnf,uf20-91,SAT,SAT,True,0.0544,91,12,19,12,86,173,98,309,173,173.0,16157800.0,2.011627906976744,PASS,False,0.008251,,
uf20-0649.cnf,uf20-91,SAT,SAT,True,0.0471,91,5,11,5,54,111,53,288,111,111.0,10300700.0,2.0555555555555554,PASS,False,0.011213,,
uf20-065.cnf,uf20-91,SAT,SAT,True,0.0495,91,7,9,7,76,153,73,286,153,153.0,20022900.0,2.013157894736842,PASS,False,0.01578,,
uf20-0650.cnf,uf20-91,SAT,SAT,True,0.0638,91,9,15,9,76,160,88,297,160,160.0,22212800.0,2.1052631578947367,PASS,False,0.021317,,
uf20-0651.cnf,uf20-91,SAT,SAT,True,0.051,91,0,7,0,20,33,0,273,33,33.0,2279100.0,1.65,PASS,False,0.019538,,
uf20-0652.cnf,uf20-91,SAT,SAT,True,0.0562,91,12,21,12,98,200,115,309,200,200.0,19862300.0,2.0408163265306123,PASS,False,0.009953,,
uf20-0653.cnf,uf20-91,SAT,SAT,True,0.0382,91,2,8,2,30,57,17,279,57,57.0,5356360.0,1.9,PASS,False,0.008678,,
uf20-0654.cnf,uf20-91,SAT,SAT,True,0.0344,91,0,7,0,20,33,0,273,33,33.0,3387990.0,1.65,PASS,False,0.00816,,
uf20-0655.cnf,uf20-91,SAT,SAT,True,0.0551,91,0,3,0,20,37,0,273,37,37.0,3540660.0,1.85,PASS,False,0.015977,,
uf20-0656.cnf,uf20-91,SAT,SAT,True,0.0884,91,18,22,18,126,276,170,321,276,276.0,41203500.0,2.1904761904761907,PASS,False,0.0129,,
uf20-0657.cnf,uf20-91,SAT,SAT,True,0.0576,91,5,11,5,40,83,39,282,83,83.0,10710500.0,2.075,PASS,False,0.016107,,
uf20-0658.cnf,uf20-91,SAT,SAT,True,0.0527,91,4,8,4,57,116,51,286,116,116.0,13089000.0,2.0350877192982457,PASS,False,0.023022,,
uf20-0659.cnf,uf20-91,SAT,SAT,True,0.0413,91,0,4,0,20,36,0,273,36,36.0,2500380.0,1.8,PASS,False,0.011207,,
uf20-066.cnf,uf20-91,SAT,SAT,True,0.0503,91,3,11,3,46,88,36,282,88,88.0,4372030.0,1.9130434782608696,PASS,False,0.034247,,
uf20-0660.cnf,uf20-91,SAT,SAT,True,0.0497,91,6,10,6,55,112,53,286,112,112.0,14317100.0,2.036363636363636,PASS,False,0.013005,,
uf20-0661.cnf,uf20-91,SAT,SAT,True,0.0411,91,2,6,2,23,41,6,277,41,41.0,4508740.0,1.7826086956521738,PASS,False,0.019944,,
uf20-0662.cnf,uf20-91,SAT,SAT,True,0.0501,91,6,17,6,47,85,41,291,85,85.0,11736500.0,1.8085106382978724,PASS,False,0.012799,,
uf20-0663.cnf,uf20-91,SAT,SAT,True,0.0506,91,13,18,13,90,192,113,304,192,192.0,19140400.0,2.1333333333333333,PASS,False,0.01071,,
uf20-0664.cnf,uf20-91,SAT,SAT,True,0.043,91,4,9,4,55,110,48,285,110,110.0,14029000.0,2.0,PASS,False,0.013891,,
uf20-0665.cnf,uf20-91,SAT,SAT,True,0.0455,91,3,11,3,36,70,28,281,70,70.0,8892970.0,1.9444444444444444,PASS,False,0.023135,,
uf20-0666.cnf,uf20-91,SAT,SAT,True,0.0411,91,5,8,5,41,86,38,289,86,86.0,9116970.0,2.097560975609756,PASS,False,0.008029,,
uf20-0667.cnf,uf20-91,SAT,SAT,True,0.0408,91,1,9,1,30,54,14,276,54,54.0,6301500.0,1.8,PASS,False,0.01358,,
uf20-0668.cnf,uf20-91,SAT,SAT,True,0.0436,91,6,10,6,51,106,51,293,106,106.0,14567200.0,2.0784313725490198,PASS,False,0.007016,,
uf20-0669.cnf,uf20-91,SAT,SAT,True,0.0502,91,4,8,4,40,75,27,279,75,75.0,9088760.0,1.875,PASS,False,0.009717,,
uf20-067.cnf,uf20-91,SAT,SAT,True,0.0422,91,4,7,4,47,96,40,287,96,96.0,12511400.0,2.0425531914893615,PASS,False,0.008771,,
uf20-0670.cnf,uf20-91,SAT,SAT,True,0.0644,91,13,18,13,102,217,126,306,217,217.0,30061900.0,2.127450980392157,PASS,False,0.011229,,
uf20-0671.cnf,uf20-91,SAT,SAT,True,0.0458,91,5,13,5,51,104,51,290,104,104.0,14195600.0,2.0392156862745097,PASS,False,0.008911,,
uf20-0672.cnf,uf20-91,SAT,SAT,True,0.047,91,8,9,8,72,161,86,289,161,161.0,16070100.0,2.236111111111111,PASS,False,0.01459,,
uf20-0673.cnf,uf20-91,SAT,SAT,True,0.04,91,1,6,1,29,54,12,276,54,54.0,6178220.0,1.8620689655172413,PASS,False,0.013864,,
uf20-0674.cnf,uf20-91,SAT,SAT,True,0.0608,91,16,17,16,118,260,155,317,260,260.0,29620700.0,2.2033898305084745,PASS,False,0.007318,,
uf20-0675.cnf,uf20-91,SAT,SAT,True,0.0442,91,4,7,4,40,87,38,283,87,87.0,6256100.0,2.175,PASS,False,0.009337,,
uf20-0676.cnf,uf20-91,SAT,SAT,True,0.0374,91,3,10,3,33,65,25,281,65,65.0,8215250.0,1.9696969696969697,PASS,False,0.02053,,
uf20-0677.cnf,uf20-91,SAT,SAT,True,0.0648,91,8,12,8,72,157,85,298,157,157.0,21816200.0,2.1805555555555554,PASS,False,0.010322,,
uf20-0678.cnf,uf20-91,SAT,SAT,True,0.048,91,3,7,3,37,75,28,283,75,75.0,7951430.0,2.027027027027027,PASS,False,0.007605,,
uf20-0679.cnf,uf20-91,SAT,SAT,True,0.0371,91,0,8,0,20,32,0,273,32,32.0,3054690.0,1.6,PASS,False,0.012693,,
uf20-068.cnf,uf20-91,SAT,SAT,True,0.0407,91,1,5,1,27,52,11,276,52,52.0,5811060.0,1.9259259259259258,PASS,False,0.014234,,
uf20-0680.cnf,uf20-91,SAT,SAT,True,0.0487,91,5,10,5,65,130,60,285,130,130.0,13489700.0,2.0,PASS,False,0.015887,,
uf20-0681.cnf,uf20-91,SAT,SAT,True,0.0404,91,1,8,1,24,42,7,276,42,42.0,3438370.0,1.75,PASS,False,0.013806,,
uf20-0682.cnf,uf20-91,SAT,SAT,True,0.0413,91,0,8,0,20,32,0,273,32,32.0,3067180.0,1.6,PASS,False,0.024463,,
uf20-0683.cnf,uf20-91,SAT,SAT,True,0.0431,91,1,3,1,26,55,13,276,55,55.0,4467110.0,2.1153846153846154,PASS,False,0.029278,,
uf20-0684.cnf,uf20-91,SAT,SAT,True,0.0606,91,15,20,15,118,239,136,311,239,239.0,18270200.0,2.0254237288135593,PASS,False,0.017948,,
uf20-0685.cnf,uf20-91,SAT,SAT,True,0.0368,91,1,5,1,21,37,2,276,37,37.0,3872530.0,1.7619047619047619,PASS,False,0.015642,,
uf20-0686.cnf,uf20-91,SAT,SAT,True,0.0603,91,6,14,6,69,131,62,285,131,131.0,14165100.0,1.8985507246376812,PASS,False,0.012555,,
uf20-0687.cnf,uf20-91,SAT,SAT,True,0.0509,91,3,7,3,40,83,33,282,83,83.0,10573200.0,2.075,PASS,False,0.011513,,
uf20-0688.cnf,uf20-91,SAT,SAT,True,0.0495,91,3,8,3,37,73,28,279,73,73.0,9115880.0,1.972972972972973,PASS,False,0.01718,,
uf20-0689.cnf,uf20-91,SAT,SAT,True,0.0774,91,12,14,12,118,249,137,304,249,249.0,34741200.0,2.110169491525424,PASS,False,0.006528,,
uf20-069.cnf,uf20-91,SAT,SAT,True,0.0495,91,9,12,9,80,171,92,300,171,171.0,12162400.0,2.1375,PASS,False,0.012017,,
uf20-0690.cnf,uf20-91,SAT,SAT,True,0.0526,91,0,6,0,20,34,0,273,34,34.0,3244830.0,1.7,PASS,False,0.015905,,
uf20-0691.cnf,uf20-91,SAT,SAT,True,0.0492,91,9,13,9,83,182,101,294,182,182.0,11075800.0,2.1927710843373496,PASS,False,0.008319,,
uf20-0692.cnf,uf20-91,SAT,SAT,True,0.0396,91,5,10,5,57,114,52,287,114,114.0,9716730.0,2.0,PASS,False,0.013587,,
uf20-0693.cnf,uf20-91,SAT,SAT,True,0.0415,91,6,10,6,53,122,65,294,122,122.0,10634000.0,2.30188679245283,PASS,False,0.01143,,
uf20-0694.cnf,uf20-91,SAT,SAT,True,0.0344,91,2,7,2,31,57,15,276,57,57.0,4632860.0,1.8387096774193548,PASS,False,0.006113,,
uf20-0695.cnf,uf20-91,SAT,SAT,True,0.044,91,2,7,2,34,71,26,280,71,71.0,5444840.0,2.088235294117647,PASS,False,0.006113,,
uf20-0696.cnf,uf20-91,SAT,SAT,True,0.0472,91,10,15,10,81,173,98,294,173,173.0,11454100.0,2.1358024691358026,PASS,False,0.01071,,
uf20-0697.cnf,uf20-91,SAT,SAT,True,0.0469,91,4,13,4,49,102,50,280,102,102.0,11464300.0,2.0816326530612246,PASS,False,0.011534,,
uf20-0698.cnf,uf20-91,SAT,SAT,True,0.0521,91,6,12,6,58,125,65,285,125,125.0,16717500.0,2.1551724137931036,PASS,False,0.005744,,
uf20-0699.cnf,uf20-91,SAT,SAT,True,0.0677,91,18,23,18,136,284,169,319,284,284.0,36435800.0,2.088235294117647,PASS,False,0.009603,,
uf20-07.cnf,uf20-91,SAT,SAT,True,0.0501,91,3,12,3,37,72,30,280,72,72.0,9130040.0,1.945945945945946,PASS,False,0.017776,,
uf20-070.cnf,uf20-91,SAT,SAT,True,0.0451,91,5,14,5,45,89,43,285,89,89.0,8487890.0,1.9777777777777779,PASS,False,0.012907,,
uf20-0700.cnf,uf20-91,SAT,SAT,True,0.046,91,3,12,3,36,63,22,278,63,63.0,8234700.0,1.75,PASS,False,0.01285,,
uf20-0701.cnf,uf20-91,SAT,SAT,True,0.0507,91,8,10,8,79,172,91,294,172,172.0,19741800.0,2.1772151898734178,PASS,False,0.010483,,
uf20-0702.cnf,uf20-91,SAT,SAT,True,0.0395,91,2,9,2,41,76,27,277,76,76.0,4129330.0,1.853658536585366,PASS,False,0.010972,,
uf20-0703.cnf,uf20-91,SAT,SAT,True,0.0452,91,5,10,5,56,121,60,284,121,121.0,12541200.0,2.1607142857142856,PASS,False,0.010495,,
uf20-0704.cnf,uf20-91,SAT,SAT,True,0.0387,91,7,11,7,63,123,58,292,123,123.0,9564230.0,1.9523809523809523,PASS,False,0.006898,,
uf20-0705.cnf,uf20-91,SAT,SAT,True,0.0565,91,9,19,9,84,172,96,298,172,172.0,22475300.0,2.0476190476190474,PASS,False,0.013075,,
uf20-0706.cnf,uf20-91,SAT,SAT,True,0.0404,91,0,7,0,20,33,0,273,33,33.0,3124760.0,1.65,PASS,False,0.014618,,
uf20-0707.cnf,uf20-91,SAT,SAT,True,0.0492,91,6,12,6,51,102,49,290,102,102.0,13891700.0,2.0,PASS,False,0.008151,,
uf20-0708.cnf,uf20-91,SAT,SAT,True,0.0791,91,10,14,10,94,194,104,297,194,194.0,26908600.0,2.0638297872340425,PASS,False,0.015012,,
uf20-0709.cnf,uf20-91,SAT,SAT,True,0.0463,91,0,6,0,20,34,0,273,34,34.0,3285940.0,1.7,PASS,False,0.024672,,
uf20-071.cnf,uf20-91,SAT,SAT,True,0.0567,91,7,10,7,68,136,65,298,136,136.0,14670600.0,2.0,PASS,False,0.010715,,
uf20-0710.cnf,uf20-91,SAT,SAT,True,0.0574,91,6,11,6,76,152,73,289,152,152.0,20284300.0,2.0,PASS,False,0.017934,,
uf20-0711.cnf,uf20-91,SAT,SAT,True,0.0353,91,0,4,0,20,36,0,273,36,36.0,2488280.0,1.8,PASS,False,0.01037,,
uf20-0712.cnf,uf20-91,SAT,SAT,True,0.0418,91,3,9,3,39,76,29,280,76,76.0,7961520.0,1.9487179487179487,PASS,False,0.022153,,
uf20-0713.cnf,uf20-91,SAT,SAT,True,0.0409,91,0,5,0,20,35,0,273,35,35.0,3353050.0,1.75,PASS,False,0.007705,,
uf20-0714.cnf,uf20-91,SAT,SAT,True,0.0555,91,0,7,0,20,33,0,273,33,33.0,3154770.0,1.65,PASS,False,0.015432,,
uf20-0715.cnf,uf20-91,SAT,SAT,True,0.0581,91,7,11,7,68,146,76,290,146,146.0,17102000.0,2.1470588235294117,PASS,False,0.008698,,
uf20-0716.cnf,uf20-91,SAT,SAT,True,0.0532,91,11,18,11,74,142,77,303,142,142.0,18550900.0,1.9189189189189189,PASS,False,0.024924,,
